team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
2676,Mediacom UK - GSK,INT_GlaxoSmithKline UK_Nurses Q4/1 17/18 VCD_Oct_2017,DBM,N/A,N/A,Monitoring,1810613,1835081,0.995927978632,0.975313896226,0.934103726212,0.0658962737885,0.0562945177897,0.0,0.0,0.000707325725676,0.0,0.00929822716272,0.691844143392,NULL,0.691844525497,NULL,0.149304721102,NULL,0.0
567,Saatchi & Saatchi - TDA,CY17_TDA_Denver Region_Pueblo_Incremental,Viant,N/A,N/A,Monitoring,1708266,1834685,0.937574299975,0.953726661525,0.895592976451,0.104407023549,0.0829777318722,0.00738273872627,0.00666762959309,0.00111572286251,0.0,0.006907452778,0.441089970766,0.441089970766,NULL,0.0,NULL,0.334058306429,NULL
567,Saatchi & Saatchi - TDA,CY17_TDA_Denver Region_Prescott_Incremental,AKI Technologies,N/A,N/A,Monitoring,1614649,1829415,0.894936551002,0.349671343025,0.905102997406,0.0948970025937,5.46622827516e-07,0.0820628452265,0.0,0.0,0.0,0.013779268236,0.661253312639,0.661253312639,NULL,0.0,NULL,0.368299643022,NULL
10989,FR - Blue449 - La Redoute - EU/FR,La Redoute - Noël VOL - Décembre 2017,6 Play,N/A,N/A,Monitoring,210593,1829112,0.115198502479,0.126635766427,0.999323168838,0.000676831161788,1.1480980935e-05,0.000105515681927,0.0,0.0,0.0,0.000559834498926,0.96581082942,NULL,0.96581082942,0.0,0.0,0.0,0.958742109611
742,Merkley and Partners_Mercedes,2017 Baltimore LCP,Sito Mobile,N/A,N/A,Monitoring,466220,1827286,0.255434740922,0.786752046478,0.977387228929,0.0226127710714,3.28355823883e-06,0.021882726623,0.00016746147018,2.73629853236e-06,0.0,0.00113775292975,0.489657243362,0.489657243362,NULL,0.0,NULL,0.0,NULL
41,Healix Global,Xiaflex DC Display Campaign 2017,Cadreon,N/A,N/A,Blocking,1658519,1820385,0.98678138625,0.997149504088,0.92328600818,0.0767139918204,0.0586172705224,0.00649972395949,0.00270107696998,0.0,0.0,0.00970399118868,0.307929544371,0.307929544371,NULL,0.0,NULL,0.0,NULL
567,Saatchi & Saatchi - TDA,CY17_TDA_Denver Region_Colorado_Upfront,Turn,N/A,N/A,Mixed,1280310,1810994,0.730795575191,0.851838272242,0.944552549594,0.0554474504057,0.00986695704127,0.011020467213,0.024714052062,0.00173716754445,0.0,0.0136587973235,0.380658590498,0.39225746743,0.244326898173,0.0,0.0,0.147903681546,0.090111343875
6669,FR - KR Media - LVMH/Dior - EU/FR,2017-12_Dior_Branding_DiorJadoreNoel17@16831@,Adotmob,N/A,N/A,Monitoring,1629816,1809201,0.901417985485,0.197282115144,0.999108998945,0.000891001055162,1.21600640283e-05,0.00020672108848,5.80366692258e-05,0.0,0.0,0.000631770599287,0.729577449234,0.729577449234,NULL,0.00764541093664,NULL,0.0,NULL
8342,FR - Zenith - L'Oréal - EU/FR,si-decembre-luxe-armani-112017_vol-13628,TF1,N/A,N/A,Monitoring,1230455,1807664,0.682736862314,0.7536334186,0.995593760787,0.0044062392126,6.08520167465e-06,0.00126627514848,0.00013830003806,0.0,0.0,0.00300111082591,0.946844053622,NULL,0.946844053622,0.0,0.0,0.0,0.914611402038
7935,Chanel - France - FR,2017-11_ChanelWatches_Branding_ChanelJ12DisplayNov/dec2017@16786@,Marie Claire,N/A,N/A,Mixed,1717103,1801817,0.998833116457,0.972237469177,0.952465760951,0.0475342390487,0.00126982928899,0.0,0.00402427105527,0.0,0.0,0.0422562335687,0.216446538152,0.216446538152,NULL,0.0785364713754,NULL,0.0,NULL
9933,FR - Vivaki - SCA - EU/FR,Demak’up Adapt V2,Independance Media,N/A,N/A,Monitoring,1789680,1798975,0.998337665815,0.977542211537,0.986102641782,0.0138973582179,0.0100496115844,0.000362428605178,0.0,0.0,0.0,0.00350922052836,0.760918152966,NULL,0.760918152966,NULL,0.0,NULL,0.661041956343
30,Digitas - AMEX,2017 Q4 GCP,NBC,N/A,N/A,Monitoring,1581219,1796689,0.905616449811,0.929222030079,0.829060566409,0.170939433591,0.00550067373931,0.000320033127603,0.0807184771544,5.56579352353e-07,0.0,0.0281835086651,0.55025711176,0.55025711176,NULL,0.0,NULL,0.0,NULL
13375,MEC Manchester - Jet2,INT_jet2_Jet2 Q4 2018 - Summer Sun_DEC_2017_UK,Quantcast,N/A,N/A,Blocking,1573919,1795481,0.918123548223,0.994203224651,0.954773679031,0.0452263209691,0.0414657687828,0.000777507531408,0.0,0.000141466270041,0.0,0.0031880036603,0.162903554757,0.162903554757,NULL,0.0752576159308,NULL,0.0,NULL
11805,Saatchi & Saatchi - Toyota,FY18 Forbes 30U30,Forbes,N/A,N/A,Monitoring,1313454,1795226,0.739148736453,0.59154724809,0.962938370991,0.0370616290094,0.00171733252526,0.000533637547585,0.0251416813259,0.0,0.0,0.0101452407663,0.73544029711,0.735307833667,NULL,0.0,0.0,0.576186708292,0.410913036463
567,Saatchi & Saatchi - TDA,CY17_TDA_Chicago Region_Minneapolis Metro Upfront,Exponential,N/A,N/A,Monitoring,1760688,1794742,0.987549954147,0.994381365121,0.913760306495,0.0862396935047,0.0420550697538,0.00398385951853,0.027977837483,0.00667951159554,0.0,0.00660373468721,0.409883522805,0.409883522805,NULL,0.0,NULL,0.268010739205,NULL
567,Saatchi & Saatchi - TDA,CY17_TDA_New York Region_Connecticut TDA Core 5 Model Specific Upfront,Thinknear com,N/A,N/A,Monitoring,925286,1794540,0.517452037236,0.618158971101,0.961914473904,0.0380855260958,5.57245868022e-07,0.0356247283426,1.39311467005e-05,0.0,0.0,0.00355522863798,0.694585241752,0.694585241752,NULL,0.0,NULL,0.113064205269,NULL
567,Saatchi & Saatchi - TDA,CY17_TDA_New York Region_Greater New York TDA Core 5 Model Specific Upfront,TripleLift,N/A,N/A,Monitoring,1747755,1785296,0.988595059273,0.993981950332,0.822135376991,0.177864623009,0.0445365922514,0.00149274966168,0.123575026214,0.000388170925158,0.0,0.0097333999516,0.488327597404,0.488327597404,NULL,0.0,NULL,0.300380262666,NULL
6841,UM LA - Sony Electronics,DI FY17,Steve Huff,N/A,N/A,Monitoring,1745794,1782959,0.994243980726,0.99146250699,0.28794436664,0.71205563336,0.00423060765839,0.696365423995,0.0,0.0,0.0,0.015098496376,0.560374820855,0.560374820855,NULL,0.0,NULL,0.0,NULL
9475,FR - Mediacom - Sony - EU/FR,2017-11_SonyPlaystation_Branding_PsvrPushXmasVol2017Display@16871@,Teads INC,N/A,N/A,Monitoring,1773669,1782793,0.996382244009,0.892120397601,0.994685866503,0.00531413349727,0.00358145898038,0.000266996785381,0.0,0.0,0.0,0.00147240874291,0.733953742215,NULL,0.733953742215,NULL,0.151979711157,NULL,0.0
7286,Mindshare UK - M&S Retail,INT_M&S Retail UK_UK_M&S_FAST - Christmas Food Convert_2017__Brand_UK,Collective,N/A,N/A,Blocking,1242310,1782526,0.785951304689,0.966563180565,0.886744428973,0.113255571027,0.0454764755184,0.00896031811037,0.0269151754308,0.000177837518219,0.0,0.0041334600449,0.722192528435,0.722192528435,NULL,0.280940980766,NULL,0.0,NULL
567,Saatchi & Saatchi - TDA,CY17_TDA_Denver Region_Tucson Hispanic_Incremental,Pulpo US,N/A,N/A,Mixed,1457918,1781041,0.933261638421,0.921141624477,0.809299729765,0.190700270235,0.0850334158506,0.0302727449845,0.0340637862913,0.00689428261337,0.0,0.0489949417223,0.465524124128,0.456243250156,0.724295732794,0.0,0.0,0.291418554973,0.559115150442
11810,Chanel - Spain - ES,L-GABRIELLE NAVIDAD-18122017,Smoda,N/A,N/A,Mixed,1563592,1778487,0.908681040049,0.999700869334,0.966592390048,0.0334076099516,0.00145516947833,0.00173911870033,0.0234390242942,0.0,0.0,0.00820753820523,0.547007147645,0.547007147645,NULL,0.282468603107,NULL,0.0,NULL
11805,Saatchi & Saatchi - Toyota,FY18_Toyota National_Camry Launch,Shazam Entertainment Limit,N/A,N/A,Monitoring,1584895,1776273,0.892258678705,0.999720763644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346992702987,0.346992702987,NULL,0.0,NULL,0.0,NULL
41,Healix Global,Xiaflex DC Facts on Hand Unbranded 2017,Cadreon,N/A,N/A,Blocking,1590344,1776021,0.961203577563,0.988407231671,0.931595966489,0.0684040335109,0.0540449690629,0.0,0.00191045038319,0.0,0.0,0.0132554738936,0.425938036048,0.425938036048,NULL,0.0,NULL,0.0,NULL
11798,True Media - Lenovo,Lenovo FY18: Startups at a Glance,Coegi,N/A,N/A,Monitoring,0,1772564,0.0,0.369276370275,0.960461230173,0.0395387698272,0.0225847980665,0.000161348193916,0.00686688886833,0.0,0.0,0.0101891948612,NULL,NULL,NULL,0.0,NULL,0.0,NULL
11338,MEC UK - Mini,INT_Mini UK_Mini Aftersales_2017_UK,Quantcast,N/A,N/A,Blocking,1577308,1764242,0.909260074848,0.929870165204,0.983264200716,0.0167357992838,0.00871309038102,0.000379199678956,0.00328129587664,0.000115063579713,0.0,0.00449484821243,0.295826179795,0.295826179795,NULL,0.141589710485,NULL,0.0,NULL
9635,FR - KR Media - Boiron - EU/FR,2017-11_Boiron_Branding_Homeovox@16176@,Spafax,N/A,N/A,Monitoring,1260106,1760452,0.716401194129,0.410161140434,0.998937772799,0.00106222720074,6.81643123471e-06,0.000355590496077,0.0,0.0,0.0,0.000858870335573,0.545065256415,0.545065256415,NULL,0.154235210584,NULL,0.0,NULL
567,Saatchi & Saatchi - TDA,CY17_TDA_New York Region_Tri State West TDA Secondary Model Specific Upfront,Turn,N/A,N/A,Mixed,1428672,1756834,0.864643980236,0.947168599879,0.91650207134,0.0834979286603,0.00461284333067,0.0434116143016,0.0206815214186,0.00296954635441,0.0,0.0124377146617,0.354667131434,0.354667131434,NULL,0.0,NULL,0.176245715923,NULL
11805,Saatchi & Saatchi - Toyota,MY18_Toyota National_RAV4 AG Sustain,National Geographic,N/A,N/A,Mixed,1327778,1756054,0.772292177664,0.847838392213,0.900862957517,0.0991370424827,0.0168218061631,0.000334272180696,0.0722158885775,0.0,0.0,0.0104780376913,0.837687474864,0.837687474864,NULL,0.0,NULL,0.380941878138,NULL
3205,OMD_Infiniti,AA Infiniti FY17 - Lifestyle: Sep - Dec 20256604,Interactive One,N/A,N/A,Mixed,1468957,1753517,0.897031891669,0.923441859988,0.933812446643,0.0661875533571,0.00733269195565,0.000322209593634,0.000331904395566,0.0183699388144,0.0,0.0400349697209,0.219961510105,0.219961510105,NULL,0.0,NULL,0.0,NULL
2840,Rezonate_Toyota,2017 FY18 TMS - Camry Launch -Chinese,Amobee,N/A,N/A,Mixed,1545558,1751893,0.950021698161,0.976834201632,0.928323818863,0.0716761811366,0.00726585470688,0.00205663245415,0.0421669588268,0.000841375586294,0.0,0.0207952197994,0.348353798434,0.338852059697,NULL,0.0,0.0,0.0,0.0
2840,Rezonate_Toyota,2017 FY18 TMS Camry Launch- Korean,Amobee,N/A,N/A,Mixed,1532513,1749391,0.948754681051,0.960750912746,0.922959475612,0.0770405243882,0.00664231152441,0.0022842234812,0.0416567822745,0.00299647134346,0.0,0.0245576889329,0.32195420202,0.312643001307,NULL,0.0,0.0,0.0,0.0
6747,FR - Mindshare - Ford - EU/FR,FR_02-10-2017_31-12-2017_SALES OCT_NOV_DEC_2017_SALES_Sustain_Brand_Q4_2017@16522@,Caradisiac,N/A,N/A,Monitoring,1735721,1748224,0.999174512349,0.996288805096,0.993097566445,0.00690243355543,5.72009078928e-05,0.000577729169717,0.0,0.0,0.0,0.0063275644311,0.756430901049,0.756430901049,NULL,0.501690488194,NULL,0.0,NULL
1598,Maxus UK - Barclays,INT_Barclays_ Festive Fraud - Display - Q4 - 2017_Nov_UK,Oath,N/A,N/A,Blocking,1295206,1748034,0.741236345822,0.877129964291,0.999613851904,0.000386148095518,2.28828501047e-06,0.0,0.0,0.0,0.0,0.000386148095518,0.924621257159,0.924621257159,NULL,0.0,NULL,0.0,NULL
742,Merkley and Partners_Mercedes,2017 MBUSA Harlingen Campaign,DataXu,N/A,N/A,Blocking,1463457,1745748,0.919542244893,0.935267862257,0.911647041841,0.0883529581589,0.00574653386399,0.0555292058189,0.00172648056879,0.000326507605909,0.0,0.0285768621817,0.72747542292,0.72747542292,NULL,0.0,NULL,0.0,NULL
13477,MEC UK - Danone Baby,INT_Danone UK_Aptamil GUM Journey 2017_UK,Avocet,N/A,N/A,Blocking,984644,1744746,0.937582960862,0.987429688906,0.601917986916,0.398082013084,0.0248563401206,0.340812358934,0.0312303338136,2.29259731789e-06,0.0,0.0186657542129,0.438863183039,0.438863183039,NULL,0.290776317806,NULL,0.0,NULL
4677,FR - OMD - Renault - EU/FR,fr-d-v-vn-duster_nouveau-201712-mota,Yanco,N/A,N/A,Monitoring,1400682,1743209,0.804261197904,0.409837259904,0.995391258306,0.0046087416942,0.000119893827992,0.00384922289869,5.73654679387e-07,0.0,0.0,0.00093620443676,0.731186664782,0.731186664782,NULL,0.0,NULL,0.0,NULL
11805,Saatchi & Saatchi - Toyota,MY18_Toyota National_RAV4 AG Sustain,Matador,N/A,N/A,Mixed,205086,1739793,0.128428543517,0.96356750487,0.914323715522,0.0856762844775,0.0169629375449,0.000518452482565,0.0192241260886,0.0,0.0,0.0498611041658,0.723672020518,0.723672020518,NULL,0.0,NULL,0.0683140642069,NULL
742,Merkley and Partners_Mercedes,2017 NY LCP,DataXu,N/A,N/A,Mixed,1347995,1738038,0.913878806204,0.99072172185,0.847741533844,0.152258466156,0.00693022822286,0.0267790462579,0.0069578455707,0.010534867477,0.0150295908375,0.0907126311393,0.536654067708,0.536654067708,NULL,0.0,NULL,0.0,NULL
41,Healix Global,Bendeka 2017,Moasis,N/A,N/A,Blocking,306872,1737178,0.176657647804,0.832173214259,0.999955099593,4.49004074424e-05,0.0,0.0,0.0,0.0,0.0,4.49004074424e-05,0.504216741834,0.504216741834,NULL,0.0,NULL,0.0,NULL
4677,FR - OMD - Renault - EU/FR,fr-r-v-talisman-feb-dec-2017-mota,Yanco,N/A,N/A,Monitoring,1520909,1734966,0.877125830969,0.32375562403,0.999365981812,0.000634018188253,0.0,0.000100866529949,0.0,0.0,0.0,0.000574651030625,0.685428253761,0.685428253761,NULL,0.0,NULL,0.0,NULL
12027,T&P UK - Toyota,INT_Toyota UK_Toyota Tactical Yaris_UK,DBM,N/A,N/A,Monitoring,1554348,1732165,0.900864497194,0.924387110928,0.969035859748,0.0309641402522,0.0203906671709,0.0,0.00657212217081,0.000210718955758,0.0,0.00390667170853,0.719882548824,0.719882548824,NULL,0.0,NULL,0.0,NULL
10752,FR - Remind PHD - Volkswagen - EU/FR,FR_AAF_DSY_LANCH_BRD_NC_2017Q4Nov_TIG,Caradisiac,N/A,N/A,Monitoring,1723342,1730310,0.999134409958,0.999266605406,0.996650311216,0.00334968878409,5.77931122169e-07,0.00019707451266,0.0,0.0,0.0,0.00316417289387,0.649550118317,0.649550118317,NULL,0.0,NULL,0.0,NULL
11810,Chanel - Spain - ES,L-Nº5 HOLIDAYS-04122017,Vanity Fair,N/A,N/A,Blocking,1627866,1726343,0.997616065147,0.999142117181,0.945209613617,0.0547903863832,0.00338519054441,0.00154546344498,0.0278977005149,0.0,0.0,0.0244325722061,0.621425227875,0.621425227875,NULL,0.383314893598,NULL,0.0,NULL
3363,Maxus UK - Npower,INT_Npower Residential BAU_Q4 2014_UK,Quantcast,N/A,N/A,Blocking,1577589,1725972,0.940135097688,0.974450338708,0.972231878617,0.0277681213832,0.0198027546217,0.000903259149048,0.000549255723731,0.000913688055194,0.0,0.0060933781081,0.468651847851,0.468651847851,NULL,0.276302323197,NULL,0.0,NULL
11354,FR - Mindshare - Randstad - EU/FR,2017-11_Randstad_Branding_RandstadPresseDigitalNov2017@16754@,MPublicite,N/A,N/A,Monitoring,1453447,1720765,0.847420302564,0.963542377954,0.990295595273,0.00970440472697,0.000960619259457,0.00551324556229,0.0,0.0,0.0,0.00325669106473,0.547722758381,0.522946590776,0.614256844305,0.201058988621,0.0642182287633,0.0,0.0
567,Saatchi & Saatchi - TDA,CY17_TDA_New York Region_Upstate New York TDA Core 4 Model Specific Heavy Up Upfront,Exponential,N/A,N/A,Monitoring,1689395,1709025,0.994432128953,0.995832711634,0.891340969266,0.108659030734,0.0111426105528,0.0654542794868,0.025396351721,0.00163016924855,0.0,0.00594959114115,0.480045815218,0.480045815218,NULL,0.0,NULL,0.337401127898,NULL
742,Merkley and Partners_Mercedes,2017_MBUSA_CORP_CPO,Google Display Network,N/A,N/A,Monitoring,0,1706495,0.0,0.120260534019,0.991959542806,0.00804045719442,2.16818683911e-05,0.00113097313499,0.0,0.0,0.0,0.00689659213769,NULL,NULL,NULL,0.0,NULL,0.0,NULL
10978,FR - Zenith - SNCF - EU/FR,NEW LYRIA,Invibes,N/A,N/A,Monitoring,1655113,1705491,0.973843353134,0.999976546344,0.982492431798,0.0175075682018,0.0130232290877,0.0010477921021,0.0,0.0,0.0,0.00347231383807,0.590798936387,0.590798936387,NULL,0.0,NULL,0.377514198951,NULL
11810,Chanel - Spain - ES,L-Nº5 HOLIDAYS-04122017,MUJERHOY,N/A,N/A,Blocking,1430280,1704327,0.873154296452,0.998272631954,0.961118963673,0.0388810363269,0.00330511691712,0.00116350911533,0.0208586732476,0.0,0.0,0.0140401460518,0.411231367285,0.411231367285,NULL,0.129449207461,NULL,0.0,NULL
41,Healix Global,2017 Teva SD809 Consumer Campaign,Medicx Media Solutions,N/A,N/A,Blocking,1342129,1701261,0.982555819839,0.979247746231,0.802908548424,0.197091451576,0.188614798082,0.000379718338338,0.00297661558103,0.0,0.0,0.00629650594471,0.804123150606,0.804123150606,NULL,0.0,NULL,0.0,NULL
11798,True Media - Lenovo,TRUEMEDIA_Lenovo_FY18_April_Bridge Campaign,Ziff Davis,N/A,N/A,Blocking,1244718,1689167,0.838670032887,0.938815404279,0.878632485716,0.121367514284,0.0768621456611,0.0108059179465,0.000525110897857,0.0,0.0,0.0354020650415,0.49297029528,0.49297029528,NULL,0.0,NULL,0.0,NULL
8751,FR - KR Media - Transavia - EU/FR,INT_2016-09_Transavia_ROI_ProgrammatiqueT42016@14144@_FR,PBU,N/A,N/A,Monitoring,1636747,1675133,0.980835103144,0.989138772862,0.992053168316,0.00794683168441,0.00373761367008,0.000767700236339,0.0,0.0,0.0,0.00382357699359,0.664814415423,0.664814415423,NULL,0.433214170691,NULL,0.0,NULL
6849,FR - Vivaki - Samsung - EU/FR,AN~Samsung_MK~FR_CH~DISPLAY_YQ~17Q4_BS~IM_PR~TV_SB~QLED_CN~QLED H2_PH~LONG_OB~ACQ_PK~CVPU / BR / TS_FS~FR,Tradelab,N/A,N/A,Monitoring,1617431,1674885,0.968782606091,0.991223278016,0.993307003167,0.00669299683262,0.00239956773152,0.000276436889697,0.000852595849864,0.0,0.0,0.00318529331865,0.731519304378,0.731519304378,NULL,0.0,NULL,0.413464968798,NULL
3194,Burrell_Toyota National,FY18 Camry Campaign,Townsquare Media,N/A,N/A,Monitoring,1657692,1671019,0.998127410733,0.999855178188,0.844510445423,0.155489554577,0.0392078127179,7.60015296056e-05,0.110963430099,0.0,0.0,0.00611423329118,0.475313870128,0.475313870128,NULL,0.0,NULL,0.0,NULL
7935,Chanel - France - FR,2017-11_ChanelPpb_Branding_ChanelN5HolidaysDisplayDecembre2017@16822@,Elle,N/A,N/A,Blocking,1630958,1669455,0.997558335117,0.99410166791,0.97933157827,0.0206684217304,0.000254574097535,0.00191140222408,0.00795349380486,0.0,0.0,0.0106178363598,0.769143043536,0.769143043536,NULL,0.61725084789,NULL,0.0,NULL
11358,MEC UK - BMW,INT_BMW UK_BMW Q3 OOTQ_Jul-Sept_2017_UK,Xaxis,N/A,N/A,Blocking,1517917,1669430,0.941992317192,0.980148314095,0.965233642621,0.0347663573795,0.0211167883649,0.00100693050922,0.0100441468046,1.1980136933e-06,0.0,0.00304055875359,0.632630110869,0.632630110869,NULL,0.377065800461,NULL,0.0,NULL
8962,PublicisOne - Citi,CIT1_ABPI_4Q2017_US_MIA_NOC_Bank MakeItHere Miami_HJN,Vivaki AOD,N/A,N/A,Mixed,1314259,1664010,0.818516883099,0.881610687436,0.954749070018,0.0452509299824,0.00189181555399,0.00999873798835,0.0112313026965,0.00120371872765,0.0,0.0217168166057,0.58931686981,NULL,0.58931686981,NULL,0.0,NULL,0.104016247572
30,Digitas - AMEX,2017 Amex TLS Full Year - Emily Myers,Adara Media,N/A,N/A,Blocking,1534501,1662279,0.965173275064,0.681245446763,0.956440525327,0.043559474673,0.00652598029573,0.0012657321665,0.020760654499,6.01583729326e-07,0.0,0.0155383061448,0.838214507517,0.838214507517,NULL,0.0,NULL,0.0,NULL
9911,Maxus UK - EE Dem Gen,INT_EE UK_Google Christmas 17 Brand Display (Dem Gen)_Nov_2017_UK,Dennis - The Week,N/A,N/A,Monitoring,1618212,1654656,0.997811022826,0.979165457956,0.917380410188,0.082619589812,0.0590684710296,0.00402984064361,0.0,0.0,0.0,0.019878452077,0.498220257914,0.498220257914,NULL,0.291399017461,NULL,0.0,NULL
11810,Chanel - Spain - ES,L-Nº5 HOLIDAYS-04122017,Cultura,N/A,N/A,Mixed,1643276,1653797,0.998996915363,0.999375981454,0.994037962338,0.00596203766242,0.000486153983832,0.00185452023435,4.47455159249e-05,0.0,0.0,0.00373080855752,0.325243598762,0.325243598762,NULL,0.202007637671,NULL,0.0,NULL
11393,FR - Mediacom - Allianz - EU/FR,2017-12_Allianz_Branding_VolDecembre2017@16887@,Advideum,N/A,N/A,Monitoring,1285663,1652997,0.792581441212,0.646708977693,0.979846908373,0.0201530916269,0.00126920980498,0.000239564863094,0.0,0.0,0.0,0.0186781948183,0.686646500677,NULL,0.686646500677,0.0,0.23171623119,0.0,0.0
4975,Mindshare UK - Air Canada,INT_Air Canada UK_2017_ACUK_UK_Retail_NA_CoolNotCold_EN_BRAND_STD_Nov_2017_UK,Google Display Network,N/A,N/A,Blocking,1487499,1649662,0.919022196795,0.932229147547,0.981150684201,0.0188493157992,0.00845809626457,0.00523440559339,6.66803260304e-05,6.60741412483e-05,0.0,0.00543444657148,0.475168722803,0.475168722803,NULL,0.276638712457,NULL,0.0,NULL
3194,Burrell_Toyota National,FY18 RAV4 AG Campaign,Teads,N/A,N/A,Monitoring,308031,1649208,0.187806946572,0.955639919282,0.9802323297,0.0197676702999,0.00711189855979,1.51587913714e-05,0.00678507501783,0.000447487521283,0.0,0.00549354599299,0.595534215712,NULL,0.595534215712,0.0,0.0,0.0,0.0
13293,Mediacom UK - Boots,INT_Boots UK_Boots_ChristmasBurst2BlackFriday_NovDec2017_UK,Blis,N/A,N/A,Blocking,825845,1647640,0.501668086099,0.817250734384,0.999124808817,0.00087519118254,0.000156587604088,0.000378723507562,0.0,3.03464349008e-06,0.0,0.000525600252482,0.533583178441,0.533583178441,NULL,0.0357972328577,NULL,0.0,NULL
2646,AKQA_Clorox,BSP FY18 JFM Brita Stream Pitcher NYNY - Amazon,Amazon,N/A,N/A,Monitoring,1398387,1646687,0.862479924212,0.991250917752,0.958057602932,0.0419423970676,0.0113822481139,0.0115571447397,0.00219228062164,0.00181576705227,0.0,0.0153738992292,0.350254257226,0.350254257226,NULL,0.0,NULL,0.0,NULL
9475,FR - Mediacom - Sony - EU/FR,2017-11_SonyPlaystation_Branding_Ps4ProXmas2017Display@16612@,Fnac,N/A,N/A,Monitoring,1530480,1644520,0.938397290906,0.956619560723,0.986575414103,0.0134245858974,0.00520030160776,0.0,0.0,0.0,0.0,0.00825043173692,0.556222230934,0.556222230934,NULL,0.287468575401,NULL,0.0,NULL
8962,PublicisOne - Citi,CIT1_ABGO_4Q2017_US_NYC_NOC_Bank CitiGold New York_8C9,Bloomberg,N/A,N/A,Monitoring,1477464,1643266,0.903261541396,0.917587901168,0.962385274204,0.0376147257961,0.00142338489326,0.0131926297994,0.0190863804156,0.0,0.0,0.00460485399199,0.643523632386,0.643523632386,NULL,0.0,NULL,0.254266922407,NULL
2610,Universal McCann - Sony Pictures,Jumanji,Univision,N/A,N/A,Mixed,29977,1643103,0.018354100605,0.235088731504,0.872609933766,0.127390066234,0.00946075809003,0.114090839101,0.0,0.0,0.0,0.00595763016682,0.603095706708,0.603095706708,NULL,0.0,NULL,0.0,NULL
11346,HP_North America,US_Q1_FY18_PS_CPS_Gaming_Omen_OMG,IGN,N/A,N/A,Monitoring,580235,1642031,0.360112582699,0.63068236836,0.972803193119,0.0271968068812,1.82700570208e-06,5.05471577577e-05,0.00854186065915,0.0,0.0,0.0187103653951,0.267436469706,0.267436469706,NULL,0.0325721447687,NULL,0.0,NULL
11378,FR - Mindshare - Fox - EU/FR,2017-12_20thCenturyFox_Branding_PlaneteDesSingesDvd@16673@,Loop Me,N/A,N/A,Monitoring,3,1638618,1.83339903013e-06,0.787913961643,0.99460521,0.00539478999987,0.00367748920127,0.000322833021485,0.0,0.0,0.0,0.00141155534725,0.333333333333,0.333333333333,NULL,NULL,NULL,0.0,NULL
4260,Mindshare UK - Jaguar,INT_GB_LandRover_Display_FY17/18_AlwaysOn_Consider_UK,AutoExpress,N/A,N/A,Blocking,1596933,1636274,0.999047205553,0.997084840314,0.976887733961,0.0231122660386,0.0022997370856,0.00314128318362,0.00617989407642,0.0,0.0,0.0120529935695,0.628149709474,0.628149709474,NULL,0.431719805886,NULL,0.0,NULL
11393,FR - Mediacom - Allianz - EU/FR,2017-12_Allianz_Branding_VolDecembre2017@16887@,6 Play,N/A,N/A,Monitoring,779672,1633730,0.47844437708,0.536188966353,0.997142122627,0.00285787737264,0.0,0.000329307780355,0.0,0.0,0.0,0.00252918168853,0.973390092244,NULL,0.973390092244,0.0,0.916055425318,0.0,0.0
567,Saatchi & Saatchi - TDA,CY17_TDA_Denver Region_Alamogordo_Incremental,Viant,N/A,N/A,Mixed,1125658,1629353,0.896293742431,0.880267198084,0.756362801676,0.243637198324,0.0734512410754,0.0396838499699,0.00814372330612,0.0111878764147,0.0,0.00239174690813,0.399687116336,0.399687116336,NULL,0.0,NULL,0.24120997696,NULL
12896,Chanel - Italy - IT,INT_Chanel IT_Chanel_Gabrielle_Chritsmas_Edit [S]_NOV_2017_IT,tgadv,N/A,N/A,Monitoring,1583707,1625584,0.99934437443,0.999707797321,0.970484453587,0.0295155464129,0.00423109479424,0.000214692073741,6.45921711828e-05,0.0,0.0,0.0251152816465,0.485098569369,0.446544150406,0.637330566995,0.282563649161,0.00176033623962,0.0,0.0
11805,Saatchi & Saatchi - Toyota,FY18_Toyota National_Camry Launch,NBA,N/A,N/A,Mixed,506101,1625019,0.314372073926,0.457813108647,0.990130576935,0.00986942306521,4.06149097334e-05,0.000162459638933,0.00126890824046,0.0,0.0,0.00842020924063,0.481773400961,0.411453448655,0.890663291412,0.0,0.0,0.29863487663,0.725762496109
13293,Mediacom UK - Boots,INT_Boots UK_Boots_SurprisingPrices_Dec17Jan18_UK,Oath,N/A,N/A,Blocking,1289180,1622199,0.800656831991,0.995756994056,0.992574277262,0.00742572273809,0.00232770455413,0.00163851660616,0.0,6.16447180648e-07,0.0,0.00352854366203,0.82988954219,0.82988954219,NULL,0.421745506141,NULL,0.0,NULL
1463,Conill-Toyota,FY 18 CAMRY,Kargo,N/A,N/A,Monitoring,1429035,1618690,0.887046214659,0.998435772137,0.994929232898,0.00507076710179,0.00011861443513,0.000246495623004,0.0,0.0,0.0,0.0047451951887,0.785353052934,0.785353052934,NULL,0.0,NULL,0.0,NULL
